,id,lyrics,annotation,song
4402,124513,"[Verse 1]
Once upon a time
I believe it was a Tuesday when I caught your eye
And we caught onto something
I hold onto the night
You looked me in the eye and told me you loved me
Were you just kidding?
'Cause it seems to me
This thing is breaking down, we almost never speak
I don't feel welcome anymore
Baby, what happened? Please, tell me
'Cause one second, it was perfect
Now, you're halfway out the door
[Chorus]
And I stare at the phone, he still hasn't called
And then you feel so low you can't feel nothing at all
And you flashback to when he said, ""Forever and always""
Oh, and it 
rains in your bedroom
Everything is wrong
It rains when you're here and it rains when you're gone
'Cause I was there when you said, ""Forever and always""
[Verse 2]
Was I out of line?
Did I say something way too honest, made you run and hide
Like a scared little boy?
I looked into your eyes
Thought I knew you for a minute, now, I'm not so sure
So here's to everything coming down to nothing
Here's to silence that cuts me to the core
Where is this going?
Thought I knew for a minute, but I don't anymore [Chorus]
And I stare at the phone, he still hasn't called
And then you feel so low you can't feel nothing at all
And you flashback to when he said, ""Forever and always""
Oh, and it rains in your bedroom
Everything is wrong
It rains when you're here and it rains when you're gone
'Cause I was there when you said, ""Forever and always""
You didn't mean it, baby, I don't think so
[Bridge]
Oh, back up, baby, back up
Did you forget everything?
Back up, baby, back up
Did you forget everything?
[Chorus]
'Cause it rains in your bedroom
Everything is wrong
It rains when you're here and it rains when you're gone
'Cause I was there when you said, ""Forever and always""
Oh, I stare at the phone, he still hasn't called
And then you feel so low you can't feel nothing at all
And you flashback to when we said, ""Forever and always""
And it rains in your bedroom
Everything is wrong
It rains when you're here and it rains when you're gone
'Cause I was there when you said, ""Forever and always"" [Outro]
You didn't mean it, baby
You said, ""Forever and always"", yeah","“Forever & Always” is the eleventh track off Taylor Swift’s second studio album, Fearless.
The song was inspired by her recent break up with Joe Jonas. She described it as a song about a relationship with a man who she could feel was “slowly slipping away.”
It’s about watching somebody fade away in a relationship. They said they were going to be with you forever, that they loved you, and then something changed in the relationship and you don’t know what it is, but you’re watching them slowly drift. That emotion of rejection, for me, usually starts out sad and then gets mad. This song starts with this pretty melody that’s easy to sing along with, then in the end I’m basically screaming it because I’m so mad. I’m really proud of that.
The song talks about holding on to every moment with him, since things won’t last.
On the Platinum Editon of the album, the song was redone with a softer piano melody.
https://youtu.be/gD24sRU7Swk",Forever & Always
4403,98888,"[Verse 1]
You take a deep breath and you walk through the doors
It's the mornin' of your very first day
You say ""hi"" to your friends you ain't seen in a while
Try and stay out of everybody's way
It's your freshman year and you're gonna be here
For the next four years in this town
Hopin' one of those senior boys will wink at you and say
""You know, I haven't seen you around before""
[Chorus]
'Cause when you're fifteen and somebody tells you they love you
You're gonna believe them
And when you're fifteen, feelin' like there's nothin' to figure out
Well, count to ten, take it in
This is life before you know who you're gonna be
Fifteen
[Verse 2]
You sit in class next to a redhead named Abigail
And soon enough, you're best friends
Laughin' at the other girls who think they're so cool
We'll be outta here as soon as we can
And then, you're on your very first date and he's got a car
And you're feelin' like flyin'
And your mama's waitin' up and you're thinkin' he's the one
And you're dancin' 'round your room when the night ends
When the night ends [Chorus]
'Cause when you're fifteen and somebody tells you they love you
You're gonna believe them
And when you're fifteen and your first kiss
Makes your head spin 'round
But in your life, you'll do things greater than
Dating the boy on the football team
But I didn't know it at fifteen
[Bridge]
When all you wanted was to be wanted
Wish you could go back and tell yourself what you know now
Back then, I swore I was gonna marry him someday
But I realized some bigger dreams of mine
And Abigail gave everything she had
To a boy who changed his mind
And we both cried
[Chorus]
'Cause when you're fifteen and somebody tells you they love you
You're gonna believe them
And when you're fifteen, don't forget to look before you fall
I've found time can heal most anything
And you just might find who you're supposed to be
I didn't know who I was supposed to be
At fifteen [Post-Chorus]
La-la-la, la-la-la, la-la-la-la
La-la-la, la-la-la, la-la-la-la
La-la-la, la-la-la
[Outro]
Your very first day
Take a deep breath, girl
Take a deep breath as you walk through the doors","In “Fifteen,” Taylor looks back at her freshman year at Hendersonville High. Taylor wrote the song about her best friend, Abigail Anderson, who she met during ninth grade and is still best friends with.",Fifteen
4406,3283019,"[Intro]
No, nothin' good starts in a getaway car
[Verse 1]
It was the best of times, the worst of crimes
I struck a match and blew your mind
But I didn’t mean it and you didn't see it
The ties were black, the lies were white
In shades of gray in candlelight
I wanted to leave him, I needed a reason
[Pre-Chorus]
""X"" marks the spot where we fell apart
He poisoned the well, I was lyin' to myself
I knew it from the first Old Fashioned, we were cursed
We never had a shotgun shot in the dark (Oh)
[Chorus]
You were drivin’ the getaway car
We were flyin', but we'd never get far
Don't pretend it's such a mystery
Think about the place where you first met me
Ridin' in a getaway car
There were sirens in the beat of your heart
Shoulda known I'd be the first to leave
Think about the place where you first met me [Post-Chorus]
In a getaway car (Oh-oh-oh)
No, they never get far (Oh-oh-ah)
No, nothin' good starts in a getaway car
[Verse 2]
It was the great escape, the prison break
The light of freedom on my face
But you weren’t thinkin’ and I was just drinkin'
While he was runnin’ after us, I was screamin', ""Go, go, go""
But with three of us, honey, it's a sideshow
And a circus ain't a love story and now we’re both sorry (We're both sorry)
[Pre-Chorus]
""X"" marks the spot where we fell apart
He poisoned the well, every man for himself
I knew it from the first Old Fashioned, we were cursed
It hit you like a shotgun shot to the heart (Oh)
[Chorus]
You were drivin' the getaway car
We were flyin', but we'd never get far
Don't pretend it's such a mystery
Think about the place where you first met me
Ridin' in a getaway car
There were sirens in the beat of your heart
Shoulda known I'd be the first to leave
Think about the place where you first met me [Post-Chorus]
In a getaway car (Oh-oh-oh)
No, they never get far (Oh-oh-ah)
No, nothin' good starts in a getaway car
[Bridge]
We were jet-set, Bonnie and Clyde (Oh-oh)
Until I switched to the other side, to the other side
It's no surprise I turned you in (Oh-oh)
'Cause us traitors never win
[Breakdown]
I'm in a getaway car
I left you in a motel bar
Put the money in a bag and I stole the keys
That was the last time you ever saw me (Oh)
[Chorus]
Drivin' the getaway car
We were flyin', but we'd never get far (Don't pretend)
Don't pretend it's such a mystery
Think about the place where you first met me
Ridin' in a getaway car
There were sirens in the beat of your heart (Shoulda known)
Shoulda known I'd be the first to leave
Think about the place where you first met me [Post-Chorus]
In a getaway car (Oh-oh-oh)
No, they never get far, oh-oh-ah
No, nothin' good starts in a getaway car
[Outro]
I was ridin' in a getaway car
I was cryin' in a getaway car
I was dyin' in a getaway car
Said goodbye in a getaway car
Ridin' in a getaway car
I was cryin' in a getaway car
I was dyin' in a getaway car
Said goodbye in a getaway car","Taylor uses the image of criminals in a speeding car as the central metaphor for a doomed romance. She likens her rebound relationship with Tom Hiddleston to a “getaway car” ride used to get away from a crime scene, or her failed relationship with Calvin Harris.
Like on her 2014 track “Wonderland,” she includes a pop-culture reference to connect her experiences to something that listeners are familiar with, adding another layer of livelihood to the story.
Co-writer Jack Antonoff, also known by his stage name Bleachers, has released a song called “Rollercoaster” that contains similar melodies and another shotgun metaphor.",Getaway Car
4409,3280165,"[Intro: James Reynolds]
Gorgeous
[Verse 1]
You should take it as a compliment
That I got drunk and made fun of the way you talk
You should think about the consequence
Of your magnetic field bein' a little too strong
And I got a boyfriend, he's older than us
He's in the club doin' I don't know what
You're so cool, it makes me hate you so much (I hate you so much)
[Pre-Chorus]
Whisky on ice, Sunset and Vine
You've ruined my life by not bein' mine
[Chorus]
You're so gorgeous
I can't say anything to your face
'Cause look at your face (
Gorgeous
)
And I'm so furious
At you for makin' me feel this way
But what can I say? You're gorgeous
[Verse 2]
You should take it as a compliment
That I'm talkin' to everyone here but you (But you, but you)
And you should think about the consequence
Of you touchin' my hand in a darkened room (Dark room, dark room)
If you've got a girlfriend, I'm jealous of her
But if you're single, that's honestly worse
'Cause you're so gorgeous it actually hurts (Honey, it hurts) [Pre-Chorus]
Ocean blue eyes lookin' in mine
I feel like I might sink and drown and die
[Chorus]
You're so gorgeous
I can't say anything to your face (To your face)
'Cause look at your face (Look at your face; 
Gorgeous
)
And I'm so furious
At you for makin' me feel this way (Feel this way)
But what can I say? You're gorgeous
[Bridge]
You make me so happy it turns back to sad (Yeah)
There's nothin' I hate more than what I can't have (And)
You are so gorgeous, it makes me so mad (Mm)
You make me so happy it turns back to sad (Yeah)
There's nothin' I hate more than what I can't have (And)
Guess I'll just stumble on home to my cats (Ugh) alone
Unless you wanna come along (Oh)
[Chorus]
You're so gorgeous (Gorgeous)
I can't say anything to your face (To your face)
'Cause look at your face (Look at your face; 
Gorgeous
)
And I'm so furious (I'm so furious)
At you for making me feel this way (Feel this way)
But what can I say? (I say) You're gorgeous [Outro]
You make me so happy it turns back to sad (Yeah)
There's nothin' I hate more than what I can't have (And)
You are so gorgeous, it makes me so mad (Mm)
You're gorgeous
You make me so happy it turns back to sad (Turns back to sad)
There's nothin' I hate more than what I can't have (What I can't have)
You are so gorgeous, it makes me so mad (Mm)
You're gorgeous","“Gorgeous” describes a fully intoxicating infatuation in the form of seemingly unrequited love. The man in Taylor’s attention is so impossibly attractive, she feels compelled to be with him even though she already has a boyfriend. The song seems to play with the rumors that Taylor cheated on Calvin Harris with Tom Hiddleston in 2016. Furthermore, the chorus seems to mock the perception that most of Taylor’s discography is comprised of lighthearted, simple songs about boys.
As the third song released from reputation, it was first teased on October 19, 2017, when Taylor posted a short snippet of the track on Instagram. She also hosted a secret album listening party at her home in Rhode Island for a handpicked selection of fans the night before. Some of these fans, along with those who attended the London Secret Session the week before, took to social media to express their love for the song.
Fans have speculated the song is about Taylor’s rumored boyfriend, British actor Joe Alwyn. During the Rhode Island secret session, she told fans that this song and all the other positive love songs on the album are about him. Although they are not allowed to say much until the album comes out, she wanted her fans to clarify this in online discussions. She also liked multiple posts on Tumblr about this subject as further confirmation.",Gorgeous
4411,103836,"[Intro]
Don't look at me, you got a girl at home
And everybody knows that, everybody knows that, ah-ah
Don't look at me, you got a girl at home
And everybody knows that
[Verse 1]
I don't even know her
But I feel a responsibility
To do what's upstanding and right
It's kinda like a code, yeah
And you've been getting closer and closer
And crossing so many lines
[Pre-Chorus]
And it would be a fine proposition
If I was a stupid girl
But, honey, I am no one's exception
This, I have previously learned
[Chorus]
So don't look at me, you got a girl at home
And everybody knows that, everybody knows that, ah-ah
Don't look at me, you got a girl at home
And everybody knows that, everybody knows that
I see you turn off your phone
And now you've got me alone, and I say
Don't look at me, you got a girl at home
And everybody knows that, everybody knows that [Verse 2]
I just want to make sure
You understand perfectly
You're the kind of man who makes me sad
While she waits up
You chase down the newest thing
And take for granted what you have
[Pre-Chorus]
And it would be a fine proposition
If I was a stupid girl
And, yeah, I might go with it
If I hadn't once been just like her
[Chorus]
So don't look at me, you got a girl at home
And everybody knows that, everybody knows that, ah-ah
Don't look at me, you got a girl at home
And everybody knows that, everybody knows that
I see you turn off your phone
And now you've got me alone, and I say
Don't look at me, you got a girl at home
And everybody knows that, everybody knows that
[Post-Chorus]
Oh-oh-oh, oh-oh-oh
Oh-oh-oh, oh-oh-oh [Bridge]
Call a cab, lose my number
You're about to lose your girl
Call a cab, lose my number
Let's consider this lesson learned
[Chorus]
Don't look at me, you got a girl at home
And everybody knows that, everybody knows that, ah-ah
Don't look at me, you got a girl at home
And everybody knows that, everybody knows that
Want to see you pick up your phone
And tell her you're coming home
Don't look at me, you got a girl at home
And everybody knows that, everybody knows that
[Outro]
Don't look at me, you got a girl at home
And everybody knows that, everybody knows that
It would be a fine proposition
If I hadn't once been just like her","“Girl at Home” is a song off the deluxe edition of Taylor Swift’s fourth studio album, Red.
Taylor describes a man who attempted to hit on her even though he already had a girlfriend at the time. She refuses, since she had “once been just like her.”
Taylor talked to Yahoo about the song.
And there’s a song called ‘Girl at Home,’ which was about a guy who had a girlfriend, and I just felt like it was disgusting that he was flirting with other girls.",Girl at Home
4412,2466700,"[Verse 1]
My name's Gracie
I'll be five in May
Kind of scared cause
I've never been on a plane
My mama says that it'll be alright
Cause I'm going to see my daddy tonight
And she says that
[Chorus]
There's a whole a lot of good people in heaven
And I don't wanna get there too soon
And I know there's a God because I met him
And I see it when I'm looking at you
There ain't no accidents in what we do
[Verse 2]
My name's Heather
Guess we're on the same flight
Don't mind Gracie
She could talk to you all night
She's finally well enough to travel
Doctor says she's in the clear
She's been in and out of hospital
Since the beginning of the year [Chorus]
There's a whole a lot of good people in heaven
And I don't wanna get there too soon
And I know there's a God because I met him
And I see it when I'm looking at you
There ain't no accidents in what we do
[Verse 3]
James T. Johnson
That's her daddy's name
He's been overseas
It'll be a year today
He never talked about being scared over the phone
He just said me and Gracie will come and take him on
[Chorus]
There's a whole a lot of good people in heaven
And I don't wanna get there too soon
And I know there's a God because I met him
And I see it when I'm looking at you
There ain't no accidents in what we do
[Verse 4]
And the people that we meet
As we go through the rain
There are no accidents in what we do",Swift wrote “Gracie” about a young girl named Gracie Johnson who she met on a flight before releasing her 2006 debut album. Gracie had leukemia and passed away in 2019. Swift included a picture of herself with Gracie in the lyric video for “Love Story (Taylor’s Version)” in 2021.,Gracie
4415,52592,"[Verse 1]
You and I walk a fragile line
I have known it all this time
But I never thought I'd live to see it break
It's getting dark and it's all too quiet
And I can't trust anything now
And it's coming over you like it's all a big mistake
[Pre-Chorus]
Woah, holding my breath
Won't lose you again
Something's made your eyes go cold
[Chorus]
Come on, come on, don't leave me like this
I thought I had you figured out
Something's gone terribly wrong
You're all I wanted
Come on, come on, don't leave me like this
I thought I had you figured out
Can't breathe whenever you're gone
Can't turn back now, I'm haunted
[Verse 2]
Stood there and watched you walk away
From everything we had
But I still mean every word I said to you
He will try to take away my pain
And he just might make me smile
But the whole time, I'm wishing he was you instead [Pre-Chorus]
Oh, holding my breath
Won't see you again
Something keeps me holding onto nothing
[Chorus]
Come on, come on, don't leave me like this
I thought I had you figured out
Something's gone terribly wrong
You're all I wanted
Come on, come on, don't leave me like this
I thought I had you figured out
Can't breathe whenever you're gone
Can't turn back now, I'm haunted
[Bridge]
I know, I know
I just know
You're not gone
You can't be gone, no
[Chorus]
Come on, come on, don't leave me like this
I thought I had you figured out
Something's gone terribly wrong
Won't finish what you started
Come on, come on, don't leave me like this
I thought I had you figured out
Can't breathe whenever you're gone
I can't go back, I'm haunted [Outro]
Oh-oh, oh-oh, oh-oh, oh
You and I walk a fragile line
I have known it all this time
Never ever thought I'd see it break
Never thought I'd see it","In “Haunted,” Taylor writes about  a past relationship in this song which the memory of will not escape her mind. The boy and the relationship will haunt her for the rest of her life.
On the Speak Now World Tour, Taylor revved up the drama for the song by starting it with bells and wearing a dark, ripped-up dress.
",Haunted
4416,8486446,"[Verse 1]
We were supposed to be just friends
You don't live in my part of town, but maybe I'll see you out some weekend
Depending on what kind of mood and situationship I'm in
And what's in my system
[Chorus]
I think there's been a glitch, oh, yeah
Five seconds later, I'm fastening myself to you with a stitch, oh, yeah
And I'm not even sorry, nights are so starry
Blood moonlit
It must be counterfeit
I think there's been a glitch, oh, yeah
[Verse 2]
I was supposed to sweat you out
In search of glorious happenings of happenstance on someone else's playground
But it's been two-thousand one-hundred ninety days of our love blackout
(Our love is blacking out)
The system's breaking down
(The system's breaking down)
[Chorus]
I think there's been a glitch, oh, yeah
Five seconds later, I'm fastening myself to you with a stitch, oh, yeah
And I'm not even sorry, nights are so starry
Blood moonlit
It must be counterfeit
I think there's been a glitch [Bridge]
A brief interruption, a slight malfunction
I'd go back to wanting dudes who give nothing
I thought we had no chance
And that's romance, let's dance
[Chorus]
Glitch, oh, yeah
Five seconds later, I'm fastening myself to you with a stitch, oh, yeah
And I'm not even sorry, nights are so starry
Blood moonlit
It must be counterfeit (It must be counterfeit)
I think there's been a glitch","“Glitch” reflects on a relationship that was never meant to be. It started off through friendship, casually evolved into friendship with benefits, but somehow turned into a true romance, so unlikely that it must have been a glitch.
This is likely inspired by Taylor’s own current relationship with Joe Alwyn, which, as documented through songs like “Cornelia Street” and “Cruel Summer”, started out as casual flirtation and friends with benefits before evolving into a serious relationship.",Glitch
4420,4499977,"[Verse 1]
She's real pretty if you’re into that brunette
Looks good without any makeup on
Green eyes kind of thing
Uh huh
She's spontaneous, she ain't afraid of anything
She’s not the jealous type
She's the type you give a diamond ring
[Pre-Chorus]
And I came along, just after she walked out
Picking up the pieces 'til I've figured out
[Chorus]
There's a girl that you want
She's everything that I am not
And you can't stop thinking about her
There's a thin little line
And it’s like you cross it every time
When you can’t stop thinking about her
[Verse 2]
She came from a really small town
She liked to watch football with you
Well, I'd learn football too, if you wanted me to
Uh huh
She’s really good with babies, she'd be a great mother
She said I should really meet her sometime
Uh huh [Pre-Chorus]
It's getting old, I wonder if you've seen
The favorite conversation’s killing me
[Chorus]
There's a girl that you want
She's everything that I am not
And you can't stop thinking about her
There's a thin little line
And it's like you cross it every time
When you can't stop thinking about her
[Bridge]
Don't you know I was a 4.0 in school?","“Her” seems to be about the same situation as 2006’s “Teardrops on My Guitar” and Swift’s unreleased track “Permanent Marker.” Much like on the other unreleased track “Angelina,” Swift describes the “other girl” that stole her crush’s heart. It leaked online in October 2021.",Her
4421,154241,"[Verse 1: Tim McGraw]
Bet your window's rolled down and your hair's pulled back
And I bet you got no idea you're going way too fast
You're trying not to think about what went wrong
Trying not to stop 'til you get where you goin'
You're trying to stay awake so I bet you turn on the radio
And the song goes
[Pre-Chorus: Taylor Swift]
I can't live without you, I can't live without you, baby
I can't live without you, I can't live without you, baby, oh, baby
[Chorus: Tim McGraw]
The highway won't hold you tonight
The highway don't know you're alive
The highway don't care if you're all alone
But I do, I do
The highway won't dry your tears
The highway don't need you here
The highway don't care if you're coming home
But I do, I do
[Verse 2: Tim McGraw & Taylor Swift]
I bet you got a dead cell phone in your shotgun seat
Yeah, I bet you're bending God's ear talking 'bout me
You're trying not to let the first tear fall out
You're trying not to think about turning around
You're trying not to get lost in the sound but that song is always on
So you sing along [Pre-Chorus: Taylor Swift]
I can't live without you, I can't live without you, baby
I can't live without you, I can't live without you, baby, oh baby
[Chorus: Tim McGraw]
The highway won't hold you tonight
The highway don't know you're alive
The highway don't care if you're all alone
But I do, I do
The highway won't dry your tears
The highway don't need you here
The highway don't care if you're coming home
But I do, I do
[Pre-Chorus: Taylor Swift]
I can't live without you, I can't live without you, baby
I can't live without you, I can't live without you, baby, oh baby
[Bridge: Tim McGraw & 
Taylor Swift
]
The highway don't care
The highway don't care
The highway don't care
But I do, I do
I can't live without you, I can't live without you, baby
I can't live without I can't live without you, baby, oh baby
The highway don't care
The highway don't care
The highway don't care
But I do, I do
I can't live without you, I can't live without you, baby
I can't live without I can't live without you, baby
The highway don't care
The highway don't care
The highway don't care
But I do, I do
I can't live without you, I can't live without you, baby
I can't live without I can't live without you, baby, oh baby
The highway don't care
The highway don't care
The highway don't care
But I do, I do [Outro: Taylor Swift]
I can't live without you, I can't live without you, baby","Three of country’s brightest stars team up for a song about both relationships and road safety. Tim McGraw tells a story in which a not-so-great driver is distracted, and turns on the radio, which happens to be playing a nonexistent Taylor Swift song, to tune out her thoughts. Keith Urban plays a guitar solo towards the end of the track.
Funnily, Taylor’s first big hit was called “Tim McGraw.”


",Highway Don’t Care
4422,101934,"[Intro]
Mmm-mm, mm-mm
Mmm-mm, mm-mm
Mmm-mm, mm-mm, yeah
[Verse 1]
Hey, Stephen, I know looks can be deceiving
But I know I saw a light in you
And as we walked, we were talking
I didn't say half the things I wanted to
Of all the girls tossing rocks at your window
I'll be the one waiting there even when it's cold
Hey, Stephen, boy, you might have me believing
I don't always have to be alone
[Chorus]
'Cause I can't help it if you look like an angel
Can't help it if I wanna kiss you in the rain so
Come feel this magic I've been feeling since I met you
Can't help it if there's no one else
Mmm, I can't help myself
[Verse 2]
Hey, Stephen, I've been holding back this feeling
So I got some things to say to you, ha
I've seen it all, so I thought
But I never seen nobody shine the way you do
The way you walk, way you talk, way you say my name
It's beautiful, wonderful, don't you ever change
Hey, Stephen, why are people always leaving?
I think you and I should stay the same [Chorus]
'Cause I can't help it if you look like an angel
Can't help it if I wanna kiss you in the rain so
Come feel this magic I've been feeling since I met you
Can't help it if there's no one else
Mmm, I can't help myself
[Bridge]
They're dimming the street lights, you're perfect for me
Why aren't you here tonight?
I'm waiting alone now, so come on and come out
And pull me near and shine, shine, shine
[Breakdown]
Hey, Stephen, I could give you fifty reasons
Why I should be the one you choose
All those other girls, well, they're beautiful
But would they write a song for you? (Ha-ha)
[Chorus]
I can't help it if you look like an angel
Can't help it if I wanna kiss you in the rain so
Come feel this magic I've been feeling since I met you
Can't help it if there's no one else
Mmm, I can't help myself
If you look like an angel
Can't help it if I wanna kiss you in the rain so
Come feel this magic I've been feeling since I met you
Can't help it if there's no one else
Mmm, I can't help myself [Outro]
Myself
Can't help myself
I can't help myself","“Hey Stephen” was written for Stephen Barker Liles from the country music duo Love And Theft, who were an opening act on her Fearless Tour in 2008. The song’s hidden message in the album booklet for Fearless was “Love and Theft,” confirming the mysterious Stephen’s identity.
Little did Taylor know, Stephen returned her feelings — he even wrote a song for her called “Try To Make It Anyway!”
",Hey Stephen
4423,8486442,"[Verse 1]
Lock broken, slur spoken
Wound open, game token
I didn't know you were keeping count
Rain soaking, blind hoping
You said I was freeloading
I didn't know you were keeping count
[Chorus]
High infidelity
Put on your records and regret me
I bent the truth too far tonight
I was dancing around, dancing around it
High infidelity
Put on your headphones and burn my city
Your picket fence is sharp as knives
I was dancing around, dancing around it
[Refrain]
Do you really wanna know where I was April 29th?
Do I really have to chart the constellations in his eyes?
[Verse 2]
Storm coming, good husband
Bad omen
Dragged my feet right down the aisle
At the house lonely, good money
I'd pay if you'd just know me
Seemed like the right thing at the time [Refrain]
You know there's many different ways that you can kill the one you love
The slowest way is never loving them enough
Do you really wanna know where I was April 29th?
Do I really have to tell you how he brought me back to life?
[Chorus]
High infidelity
Put on your records and regret me
I bent the truth too far tonight
I was dancing around, dancing around it
High infidelity
Put on your headphones and burn my city
Your picket fence is sharp as knives
I was dancing around, dancing around it
[Refrain]
Do you really want to know where I was April 29th?
Do I really have to chart the constellations in his eyes?
You know there's many different ways that you can kill the one you love
The slowest way is never loving them enough
[Chorus]
High infidelity
Put on your records and regret meeting me
I bent the truth too far tonight
I was dancing around, dancing around it
High infidelity
Put on your headphones and burn my city
Your picket fence is sharp as knives
I was dancing around, dancing around it [Non-Lyrical Break]
[Post-Chorus]
Oh, there's many different ways that you can kill the one you love
And it's never enough, it's never enough
[Outro]
Lock broken, slur spoken
Wound open, game token
I didn't know you were keeping count
Rain soaking, blind hoping
You said I was freeloading
I didn't know you were keeping count
But, oh, you were keeping count","“High Infidelity” continues a pattern of Swift exploring the nuances of cheating and infidelity, which started in 2017’s “Gorgeous.” Swift then got deeper into the subject throughout her 2020 albums, folklore and evermore, with songs such as “illicit affairs” and “ivy.”
However, in this specific track, Swift delves in-depth into the games played within an unstable relationship and the intense pain of infidelity, caused both to the cheating partner and the partner being cheated on.",High Infidelity
4428,102718,"[Verse 1]
I was reminiscing just the other day
While having coffee all alone, and Lord, it took me away
Back to a first-glance feeling on New York time
Back when you fit in my poems like a perfect rhyme
Took off faster than a green light, go
Hey, you skip the conversation when you already know
I left a note on the door with a joke we'd made
And that was the first day
[Chorus]
And darling, it was good
Never looking down
And right there where we stood
Was holy ground
[Verse 2]
Spinning like a girl in a brand new dress
We had this big wide city all to ourselves
We blocked the noise with the sound of, ""I need you""
And for the first time, I had something to lose
And I guess we fell apart in the usual way
And the story's got dust on every page
But sometimes, I wonder how you think about it now
And I see your face in every crowd [Chorus]
'Cause darling, it was good
Never looking down
And right there where we stood
Was holy ground
[Bridge]
Tonight, I'm gonna dance
For all that we've been through
But I don't wanna dance
If I'm not dancing with you
Tonight, I'm gonna dance
Like you were in this room
But I don't wanna dance
If I'm not dancing with you
[Chorus]
It was good
Never looking down
And right there where we stood
Was holy ground
[Outro]
Tonight, I'm gonna dance
For all that we've been through
But I don't wanna dance
If I'm not dancing with you
Tonight, I'm gonna dance
Like you were in this room
But I don't wanna dance
If I'm not dancing with you","“Holy Ground” is the the first of two of Swift’s songs that Jeff Bhasker has produced, the first being “The Lucky One.” When she started writing the song, she knew she wanted Bhasker to produce the track. Taylor contacted him and he agreed to produce the song. As a result, “Holy Ground” sounds different from any of Taylor’s previous work.
In the song, Taylor is looking back at a whirl wind relationship from her past. She’s realizing just because the relationship didn’t last, doesn’t mean it wasn’t a good memory or that it was wasted time. The memories are still important and sacred. Just because Taylor and the guy weren’t meant to be, doesn’t mean she can’t look back fondly at the time they spent together. Every mistake is a lesson learned.
The song’s hidden message is “When you came to the show in SD” which leads to assumption that this song was penned about Joe Jonas who was spotted at Taylor’s San Diego show during the Speak Now tour
",Holy Ground
4429,102706,"[Verse 1]
I bet this time of night, you’re still up
I bet you’re tired from a long, hard week
I bet you’re sittin' in your chair by the window
Looking out at the city, and I bet
Sometimes, you wonder 'bout me
[Chorus]
And I just wanna tell you
It takes everything in me not to call you
And I wish I could run to you
And I hope you know that
Every time I don’t, I almost do, I almost do
[Verse 2]
I bet you think I either moved on or hate you
‘Cause each time you reach out, there’s no reply
I bet it never, ever occurred to you
That I can’t say hello to you and risk another goodbye
[Chorus]
And I just wanna tell you
It takes everything in me not to call you
And I wish I could run to you
And I hope you know that
Every time I don’t, I almost do, I almost do [Bridge]
Oh, we made quite a mess, babe
It’s probably better off this way
And I confess, babe
In my dreams, you’re touching my face
And asking me if I want to try again with you
And I almost do
[Chorus]
And I just wanna tell you
It takes everything in me not to call you
And I wish I could run to you
And I hope you know that
Every time I don’t, I almost do, I almost do
[Outro]
I bet this time of night, you’re still up
I bet you’re tired from a long, hard week
I bet you’re sittin' in your chair by the window
Looking out at the city, and I hope
Sometimes, you wonder 'bout me","“I Almost Do,” is a song that describes the internal conflict that goes on when reminiscing about a romance. Taylor commented on the song saying—
“I Almost Do'” is a song I wrote about the conflict that you feel when you want to take someone back, and you want to give it another try, but you know you can’t. And you can’t because you know it’s hurt you so deeply that you know that you couldn’t bear to go through that again. So you’re sitting there and wondering where they are and hope that they think about you and that you’re almost picking up the phone call, but you just can’t. I think I needed to write this song in order to not call that person actually. I think that writing the song was what I did instead of picking up the phone.
The same relationship she wrote this song about left her so emotional that she suffered six months of writing block prior to being able to begin writing Red, as she mentioned to USA Today.
There’s a kind of bad that gets so overpowering you can’t even write about it. When you feel pain that is so far past dysfunctional, that leaves you with so many emotions that you can’t filter them down to simple emotions to write about. That’s when you know you really need to get out.
The hidden message written in the album for “I Almost Do” reads, “Wrote this instead of calling.”",I Almost Do
4432,187250,"[Verse 1]
I don't think that passenger seat
Has ever looked this good to me
He tells me about his night
And I count the colors in his eyes
He'll never fall in love, he swears
As he runs his fingers through his hair
I’m laughing 'cause I hope he's wrong
And I don't think it ever crossed his mind
He tells a joke, I fake a smile
But I know all his favorite songs
[Chorus]
And I could tell you his favorite color's green
He loves to argue, born on the seventeenth
His sister's beautiful, he has his father's eyes
And if you asked me if I love him
I'd lie
[Verse 2]
He looks around the room
Innocently overlooks the truth
Shouldn't a light go on?
Doesn't he know that I've had him memorized for so long?
He sees everything in black and white
Never let nobody see him cry
I don't let nobody see me wishin' he was mine [Chorus]
I could tell you his favorite color's green
He loves to argue, born on the seventeenth
His sister's beautiful, he has his father's eyes
And if you asked me if I love him
I'd lie
[Bridge]
He stands there, then walks away
My God, if I could only say
I'm holding every breath for you
He'd never tell you, but he can play guitar
I think he can see through everything but my heart
First thought when I wake up
Is, ""My God, he’s beautiful""
So I put on my makeup
And pray for a miracle
[Chorus]
Yes, I could tell you his favorite color's green
He loves to argue, oh, and it kills me
His sister's beautiful, he has his father's eyes
And if you asked me if I love him
If you asked me if I love him
I’d lie","“I’d Lie” is a love story about a girl knowing almost all there is to know about a boy she likes, such as his birthday, favorite color, family, etc., however she won’t ever tell anyone if she really does like him.",I’d Lie
